,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
84,"(204.2073170731701, 1123.95731707317, '2.386395311970403')","(948.7692307692301, 801.674556213018, '1.4449618653357599')","(490.7445652173916, 473.94565217391244, '3.954077713928463')","(815.4465408805033, 215.37106918238936, '0.2649289564708575')","(579.7391304347826, 899.3913043478258, '0.28192939448722165')","(925.6685393258421, 1263.365168539327, '2.3497506013249594')","(24.206896551724867, 746.8758620689654, '0.10762656120005641')","(217.16908212560338, 879.4299516908209, '4.740207419131311')","(197.37704918032767, 370.4371584699446, '2.8799983955331694')","(999.1676646706583, 102.24550898203529, '0.07767046230263457')","(793.1199999999999, 1130.3466666666664, '1.5689221690934732')","(587.8444444444444, 1121.0962962962956, '0.16405319573696725')","(737.4924242424244, 484.93181818181785, '12.668437170761308')","(446.55833333333374, 667.9333333333332, '0.05358135273020507')","(516.612403100775, 376.96124031007713, '0.18953223612504425')","(717.7183098591552, 146.60563380281678, '0.31941951807764984')","(806.6241610738252, 1134.6778523489925, '1.8522751232156318')"
85,"(208.7765363128495, 1131.7039106145257, '8.993746491603455')","(946.3173652694618, 800.4131736526949, '2.757304914666066')","(497.15384615384585, 472.0769230769235, '6.676153874824111')","(815.4312499999999, 215.42500000000047, '0.05605661526326355')","(579.4565217391304, 899.4420289855077, '0.2871248225532314')","(923.7570621468931, 1262.0056497175133, '2.345642008599885')","(24.27210884353667, 747.034013605442, '0.17106885015479162')","(213.39512195121995, 880.9317073170735, '4.06177859549404')","(204.4873096446704, 360.92385786802083, '11.876813217919983')","(998.899408284024, 102.32544378698276, '0.27991259709423333')","(792.1023622047244, 1129.5905511811027, '1.2677922976112344')","(587.8592592592593, 1120.8592592592597, '0.2374995487674407')","(733.4576271186438, 487.4491525423733, '4.75568713362234')","(446.53225806451576, 667.8387096774193, '0.09815067958216307')","(516.6212121212122, 376.7121212121217, '0.24927479577203415')","(717.048611111111, 146.64583333333383, '0.6709041774991092')","(805.3231707317077, 1134.2195121951224, '1.379366364289306')"
86,"(212.35602094240835, 1131.5392670157069, '3.583269139749369')","(948.0792682926825, 802.4695121951219, '2.707919951605825')","(497.6204819277107, 468.42168674698786, '3.684901840365872')","(815.2767295597487, 215.61635220125783, '0.24595168505513137')","(579.7080291970802, 899.3430656934306, '0.27027714402652225')","(922.2931034482757, 1260.310344827586, '2.239918244282289')","(24.22222222222274, 746.9513888888888, '0.09651693515453787')","(220.88177339901438, 875.9064039408867, '9.016852218123399')","(203.10731707317103, 366.75121951219506, '5.988532644094582')","(999.1588235294121, 102.05294117647054, '0.376236550956582')","(792.7969924812031, 1129.842105263158, '0.7387764730956')","(588.3533834586466, 1121.654135338346, '0.9359416143775142')","(731.4274193548389, 481.54838709677415, '6.24025451469658')","(446.44094488188966, 667.8503937007873, '0.0920576652070412')","(516.5877862595419, 376.93893129770987, '0.22925990306401028')","(717.838028169014, 146.71830985915494, '0.7927371179044215')","(806.7852760736204, 1131.3067484662577, '3.259132487494144')"
87,"(212.0112994350294, 1130.112994350282, '1.467339985752407')","(945.4036144578326, 801.6084337349396, '2.8107969614571413')","(503.31288343558253, 464.43558282208596, '6.949277619072325')","(815.4444444444441, 215.70588235294122, '0.19011557171588167')","(579.7573529411765, 899.0294117647062, '0.3175084545896911')","(923.5875706214699, 1261.4237288135598, '1.7074159313712272')","(24.190476190477966, 747.1020408163266, '0.15396042924164174')","(225.19902912621507, 878.8786407766994, '5.24145865405893')","(212.03398058252571, 371.20388349514485, '9.97554700025531')","(999.1479289940828, 101.99999999999955, '0.054050523273819956')","(792.6691176470586, 1129.8161764705883, '0.130477107155311')","(587.762962962963, 1120.94074074074, '0.9260281926682984')","(733.5439999999996, 482.06400000000036, '2.178478894422085')","(446.47540983606524, 667.8606557377049, '0.035960290154856286')","(516.8999999999997, 376.61538461538464, '0.4496219249262231')","(717.1073825503353, 146.3691275167779, '0.8097970908334851')","(806.3270440251571, 1133.4025157232695, '2.145277838836235')"
88,"(212.52760736196217, 1132.3006134969337, '2.2477213809124352')","(947.9702380952373, 800.9464285714284, '2.650624027016958')","(507.1910828025479, 467.22292993630646, '4.775953754495939')","(816.0127388535036, 215.61146496815383, '0.5760843496558168')","(579.841726618705, 899.2949640287776, '0.27863402953182415')","(924.8142076502722, 1260.442622950821, '1.5707345779377848')","(24.241379310343405, 746.9379310344826, '0.17182301390942153')","(233.10679611650357, 885.1116504854377, '10.068921928484842')","(209.41584158415708, 375.40099009901115, '4.94675203128243')","(999.0058823529412, 102.07647058823636, '0.16132265533676446')","(792.4057971014497, 1129.8623188405807, '0.26733280391350106')","(587.8257575757576, 1121.0303030303041, '0.10938266365377489')","(731.1754385964916, 478.3596491228076, '4.396850980366148')","(446.5725806451617, 667.9516129032257, '0.13309910630822763')","(516.7862595419847, 376.58015267175614, '0.119072169885819')","(717.1543624161077, 147.10738255033675, '0.7397483371816282')","(805.5933333333339, 1134.1533333333346, '1.0497897231728763')"
89,"(205.86387434554928, 1129.9738219895298, '7.0582785743379395')","(946.0059880239523, 798.329341317365, '3.2722200472957566')","(508.45911949685546, 468.4088050314462, '1.7361499933425038')","(815.4258064516131, 215.65161290322538, '0.5883039189734224')","(579.7246376811594, 899.1811594202895, '0.163282908501442')","(925.0786516853934, 1262.0393258426975, '1.6184532037219597')","(24.22602739725903, 747.0273972602738, '0.09077382217724915')","(233.22966507176983, 884.4641148325355, '0.6590896767115292')","(213.101941747573, 380.7330097087375, '6.4821113484142625')","(999.147928994083, 101.99999999999966, '0.16132265533691076')","(792.6444444444446, 1129.77037037037, '0.2557480703594772')","(588.0, 1121.2318840579705, '0.2664494945030035')","(735.8640000000003, 481.47199999999964, '5.62755151173483')","(446.6260162601628, 667.9674796747967, '0.05574154097829555')","(516.3308270676692, 377.0451127819546, '0.6508507069496249')","(717.2758620689657, 146.15862068965475, '0.9565099235916911')","(806.1973684210528, 1133.0921052631575, '1.221091071184855')"
90,"(202.3200000000005, 1129.5949999999987, '3.564063899089225')","(945.3786982248525, 801.5147928994087, '3.2466281391005283')","(513.7758620689655, 478.2011494252879, '11.14261012086888')","(816.1801242236027, 215.47826086956508, '0.7739807676638246')","(579.9571428571429, 899.0000000000007, '0.29474971148166706')","(926.2033898305089, 1262.4689265536715, '1.2039903097396856')","(24.253424657534765, 747.0205479452055, '0.028240449492188954')","(230.98437500000045, 880.5052083333339, '4.5512930224065675')","(213.0512820512825, 374.92307692307634, '5.810153645019083')","(999.2380952380956, 102.09523809523728, '0.1311497096597275')","(793.0209790209792, 1129.6573426573432, '0.3931329943392914')","(587.8382352941177, 1121.0661764705874, '0.23157466309063984')","(742.7651515151518, 478.6818181818188, '7.443856985030398')","(446.63414634146363, 667.869918699187, '0.09789914291692149')","(516.3053435114505, 376.717557251909, '0.3285453346206443')","(717.3013698630137, 146.93150684931481, '0.7733069657977194')","(806.6732026143794, 1133.0196078431366, '0.4813253114562496')"
91,"(199.52127659574546, 1124.7446808510651, '5.599861475075624')","(947.4910179640726, 801.2634730538924, '2.12721798258879')","(517.2142857142858, 478.8154761904762, '3.492871961455868')","(815.4846625766877, 215.38036809815958, '0.7023175186645448')","(579.4892086330935, 899.4316546762587, '0.6366224921978026')","(923.708791208792, 1261.4120879120892, '2.709230554569509')","(24.069930069930933, 747.125874125874, '0.21157473387461354')","(227.51955307262642, 882.8435754189941, '4.1800659822197295')","(214.70918367347008, 373.301020408164, '2.3194191355642886')","(999.1676646706594, 102.24550898203643, '0.1659572362049704')","(793.1897810218983, 1129.8540145985407, '0.25917941270228384')","(587.8045112781955, 1121.0451127819556, '0.03976164268106678')","(747.2307692307697, 479.9384615384612, '4.639061770211063')","(446.63709677419405, 667.8870967741934, '0.017429610271694113')","(516.4503816793894, 376.94656488549606, '0.27107299090874243')","(717.0827586206901, 145.93793103448388, '1.0173415233279475')","(806.9354838709685, 1133.0774193548398, '0.26857704377580266')"
92,"(195.69072164948534, 1125.2680412371121, '3.866142430123487')","(946.4491017964077, 801.3173652694611, '1.0433090008911217')","(510.9171597633135, 471.50887573964496, '9.645735088135874')","(816.0828025477706, 215.57324840764244, '0.6284697596489884')","(579.5820895522387, 899.0074626865675, '0.4342415333193003')","(923.720670391063, 1261.4078212290487, '0.012622185056238657')","(24.12413793103508, 747.2689655172416, '0.1530151577098922')","(231.20175438596556, 878.421052631579, '5.754764488418482')","(217.97826086956684, 379.0706521739124, '6.631403805105876')","(999.3411764705893, 102.14705882352837, '0.19949631180843844')","(793.5405405405404, 1128.9662162162153, '0.9545775021325663')","(587.8740740740741, 1121.0222222222214, '0.07323223535704737')","(745.046357615894, 475.7814569536423, '4.6959920380479145')","(446.5725806451612, 667.8870967741937, '0.06451612903282467')","(516.2109374999999, 376.4531250000003, '0.5484673514819073')","(717.3422818791945, 147.26845637583756, '1.355599500475361')","(807.517006802721, 1131.2244897959176, '1.9420393586334477')"
93,"(192.44329896907175, 1122.1701030927848, '4.488092558241544')","(945.0118343195272, 800.6923076923078, '1.5673017497773418')","(513.3865030674847, 470.5644171779138, '2.643796196510281')","(815.3562500000004, 215.32500000000005, '0.7677928604567568')","(579.8142857142857, 899.3428571428568, '0.40792707556496')","(924.2329545454552, 1264.1420454545469, '2.7818010658819725')","(24.101351351350445, 747.1013513513512, '0.1691559541394559')","(235.5654761904769, 880.1726190476187, '4.702132802991201')","(221.4892473118286, 376.17741935483934, '4.5494858987700075')","(999.0346820809254, 102.03468208092556, '0.3264465395335456')","(792.5107913669067, 1129.9784172661873, '1.4439301666506141')","(588.5259259259259, 1121.474074074075, '0.7931462240886146')","(751.0251572327049, 464.0125786163521, '13.200475073872097')","(446.5440000000004, 667.9439999999998, '0.06367755008604602')","(516.3, 376.77692307692297, '0.335823351667348')","(717.3655172413796, 146.68275862069095, '0.5861584618852259')","(806.1225806451619, 1133.5870967741946, '2.743416855435591')"
94,"(189.07317073170782, 1115.4585365853663, '7.510185704746473')","(946.2976190476181, 802.4821428571431, '2.2038040485198964')","(516.322033898305, 470.2994350282489, '2.9474661657663885')","(815.3503184713373, 215.43312101910874, '0.1082835989676323')","(579.7913669064749, 899.3669064748206, '0.033221109544549515')","(925.5519125683056, 1261.92349726776, '2.5810087801355395')","(24.214765100671798, 746.8657718120804, '0.26145821436355104')","(232.5657142857134, 880.5485714285719, '3.0232286843728278')","(219.0994764397899, 371.05759162303707, '5.650100956989726')","(998.9707602339173, 102.15789473684265, '0.13880692022761393')","(792.2275862068966, 1129.7862068965521, '0.34227180551665165')","(587.7883211678832, 1121.0948905109494, '0.8293617748798144')","(764.8352941176466, 464.3470588235299, '13.814186830567369')","(446.57258064516145, 667.8870967741934, '0.06367755008635126')","(516.53125, 376.98437500000034, '0.3106651942019266')","(717.3262411347519, 146.21985815602886, '0.4645637230092436')","(805.9019607843135, 1131.6405228758174, '1.9590362591958859')"
95,"(198.98604651162827, 1120.2697674418594, '11.018758940216637')","(948.8957055214717, 800.423312883436, '3.314941053209781')","(513.554945054945, 469.1593406593412, '2.9927572298905574')","(815.5414012738854, 215.87898089172052, '0.48508108954587537')","(579.7266187050359, 899.3669064748208, '0.06474820143898796')","(923.7388888888885, 1262.0999999999995, '1.8215949266001104')","(24.127516778523955, 747.1476510067114, '0.2950731266710213')","(233.13375796178275, 877.7515923566885, '2.85407875617963')","(220.45505617977472, 368.4438202247198, '2.9443840364529206')","(999.1547619047619, 102.04761904761983, '0.2145165320136895')","(792.7226277372263, 1129.7591240875918, '0.49578180209879336')","(588.05, 1121.0142857142864, '0.27381187779767757')","(762.9060402684568, 462.9597315436248, '2.3762780553173535')","(446.5491803278687, 667.7950819672132, '0.09494366515474977')","(516.587786259542, 376.9389312977105, '0.0725360511801324')","(717.7841726618703, 146.5107913669068, '0.5425342539608157')","(806.7898089171979, 1131.3821656050964, '0.9246744218376343')"
96,"(202.6588785046721, 1112.3364485981303, '8.742267596304291')","(945.415662650602, 801.6566265060237, '3.692121459913117')","(516.5164835164834, 472.082417582417, '4.161140319358301')","(815.7531645569621, 215.6898734177213, '0.28391076904865803')","(579.7391304347825, 899.3913043478254, '0.027418964028641666')","(923.1977401129941, 1261.610169491525, '0.7299150119597835')","(24.208333333332575, 746.9791666666666, '0.1868643582159312')","(235.02816901408437, 882.8380281690135, '5.427764043138194')","(214.54736842105234, 365.84736842105303, '6.453087371431022')","(999.21052631579, 102.45029239766154, '0.40651629287290114')","(793.3586206896553, 1129.8689655172413, '0.6454085335714052')","(587.7611940298508, 1121.059701492538, '0.2923550603426982')","(767.6827586206903, 464.2896551724133, '4.958400455285383')","(446.65079365079373, 667.8888888888889, '0.13829318837218324')","(516.2248062015503, 376.55813953488325, '0.5260768851952161')","(716.3061224489795, 146.3537414965989, '1.4863704429213902')","(807.1476510067121, 1132.986577181209, '1.6438331626391016')"
97,"(203.7345971563969, 1116.1374407582923, '3.950279992517159')","(946.4545454545447, 800.7272727272727, '1.3939067136671957')","(520.711956521739, 468.9945652173909, '5.209301869351197')","(815.5032258064516, 215.59354838709578, '0.2678579670866009')","(579.5107913669065, 899.3021582733807, '0.2451239533530296')","(925.8693181818178, 1261.3295454545441, '2.686276089301175')","(23.760273972601567, 747.054794520548, '0.4543971424000963')","(232.18243243243188, 884.702702702702, '3.4022386466475103')","(219.92746113989574, 365.71502590673475, '5.38172019009237')","(998.8197674418606, 102.24418604651044, '0.4417831204782076')","(792.4895104895104, 1129.8741258741252, '0.8691255198640797')","(587.7205882352941, 1121.0588235294103, '0.04061528494090085')","(773.704225352113, 465.0492957746469, '6.069193969728803')","(446.72222222222206, 668.063492063492, '0.18864864006343787')","(516.5234374999998, 376.85156249999926, '0.41866178338972654')","(716.6408450704223, 146.34507042253404, '0.33483491578830965')","(805.7987012987018, 1133.3831168831157, '1.4060259776865278')"
98,"(199.43396226415075, 1123.0518867924536, '8.142789720712054')","(944.5058139534872, 800.0000000000002, '2.080019250643685')","(520.5674157303372, 469.4606741573033, '0.4880057215292689')","(815.4050632911395, 215.62025316455623, '0.10173015556661268')","(579.7142857142857, 899.4214285714281, '0.23587147646890363')","(925.0960451977389, 1261.5480225988713, '0.8035442554704558')","(24.195945945945823, 747.2364864864866, '0.47204029366603956')","(233.9859154929569, 881.7323943661969, '3.474950756991035')","(223.39548022598785, 371.3276836158185, '6.597657382801596')","(999.0887573964499, 102.23668639053164, '0.2690944824959341')","(792.7153284671535, 1128.9927007299261, '0.9098923254172263')","(587.8333333333334, 1120.780303030302, '0.30047483348091836')","(769.464285714286, 455.5642857142851, '10.389538198475458')","(446.666666666667, 667.9920634920635, '0.09049011310277152')","(515.9606299212601, 376.83464566929064, '0.5630617637951105')","(716.7635135135139, 146.16216216216253, '0.22023391801138045')","(806.4294871794875, 1132.1858974358965, '1.3532277089235123')"
99,"(199.1674641148333, 1123.1387559808627, '0.2802989823108076')","(947.6746987951801, 800.6445783132533, '3.233776792208685')","(526.5141242937854, 476.19209039548014, '8.981943403861925')","(815.8645161290319, 215.483870967742, '0.47926716333925234')","(579.6382978723404, 899.4468085106381, '0.0801142524011446')","(924.6399999999994, 1262.7085714285727, '1.2469365695585812')","(24.224489795919226, 747.0884353741495, '0.15077759527045112')","(234.9725274725269, 890.8186813186812, '9.139694403048605')","(229.7977528089882, 370.3651685393258, '6.474220377737677')","(999.0526315789468, 102.0058479532172, '0.23364815178391227')","(794.4055944055941, 1129.7342657342656, '1.8457837355208726')","(588.3916083916084, 1120.818181818183, '0.5595586146806586')","(773.8955223880591, 457.7985074626863, '4.9626208075996265')","(446.6393442622947, 667.8032786885245, '0.19075171251637937')","(516.412213740458, 376.96183206106906, '0.46915277257521165')","(717.3749999999998, 146.64583333333405, '0.7796496168005775')","(808.3999999999996, 1127.9866666666674, '4.6385838171842675')"
